prediction_date,planned_target_date,settled_date,status,result,rank,stock_id,name,market,industry_category,signal,long_score,prediction_close,prediction_ret_1d,prediction_turnover,reasons,target_open,target_high,target_low,target_close,open_return,high_return,low_return,close_return,settled_at
2026-06-30,2026-07-01,2026-07-01,settled,loss,1,2458,義隆,twse,半導體業,偏多,84.838069813739,189.0,0.05,2560541830.0,量破5日高、接近20日突破、MACD動能擴大、RSI健康、產業相對強,190.0,196.0,181.0,181.5,0.0052910052910053,0.0370370370370369,-0.0423280423280423,-0.0396825396825396,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,win,2,2467,志聖,twse,電子零組件業,偏多,79.93012898845893,620.0,0.0896309314586993,1523714456.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、產業相對強,635.0,666.0,625.0,646.0,0.0241935483870967,0.0741935483870968,0.0080645161290322,0.0419354838709677,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,loss,3,8936,國統,tpex,其他,偏多,79.85816739961987,65.0,0.0851419031719533,1198083259.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康,63.0,64.0,58.7,59.9,-0.0307692307692307,-0.0153846153846153,-0.0969230769230768,-0.0784615384615384,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,loss,4,2472,立隆電,twse,電子工業,偏多,79.10003847024214,453.5,0.0993939393939393,12408739416.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、近漲停過熱扣分,461.5,488.0,418.0,425.0,0.0176405733186328,0.0760749724366041,-0.0782800441014333,-0.0628445424476296,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,win,5,6409,旭隼,twse,其他電子業,偏多,75.70069046763308,1085.0,0.0637254901960784,2581688950.0,量破5日高、MACD動能擴大、RSI健康、產業相對強、收低於VWAP扣分,1090.0,1185.0,1090.0,1130.0,0.0046082949308756,0.0921658986175115,0.0046082949308756,0.0414746543778801,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,loss,6,2377,微星,twse,電腦及週邊設備業,偏多,74.1878062790533,146.0,0.0503597122302157,5740152781.0,量破5日高、收在高檔、RSI健康、產業相對強,147.0,147.0,139.5,145.5,0.0068493150684931,0.0068493150684931,-0.0445205479452054,-0.0034246575342465,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,loss,7,2801,彰銀,twse,金融保險,偏多,73.53189269664784,24.0,0.019108280254777,1693392878.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大,24.0,24.2,23.2,23.85,0.0,0.0083333333333333,-0.0333333333333333,-0.0062499999999999,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,loss,8,1815,富喬,tpex,電子零組件業,偏多,73.00310930074679,111.0,0.0990099009900991,7424813049.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、產業相對強、近漲停過熱扣分,115.5,118.5,103.5,104.0,0.0405405405405405,0.0675675675675675,-0.0675675675675675,-0.063063063063063,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,loss,9,2428,興勤,twse,電子零組件業,偏多,72.91377974302294,315.0,0.0570469798657717,828818492.0,量破5日高、收在高檔、RSI健康、產業相對強,319.0,334.0,303.0,304.0,0.0126984126984126,0.0603174603174603,-0.038095238095238,-0.0349206349206349,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,win,10,5371,中光電,tpex,光電業,偏多,72.01680039018775,86.9,0.1,3599907592.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、產業相對強、近漲停過熱扣分,89.3,93.9,87.3,88.0,0.0276179516685843,0.0805523590333716,0.0046029919447641,0.0126582278481011,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,loss,11,3227,原相,tpex,半導體業,觀察偏多,71.78155897912785,238.0,0.0192719486081369,2184307806.0,量破5日高、接近20日突破、MACD動能擴大、RSI健康、產業相對強,244.0,250.0,230.0,230.5,0.0252100840336133,0.0504201680672269,-0.0336134453781512,-0.0315126050420168,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,win,12,1314,中石化,twse,塑膠工業,觀察偏多,70.4537176150265,8.36,0.030826140567201,409250244.0,量破5日高、收在高檔、MACD動能擴大、RSI健康,8.57,9.0,8.32,8.38,0.0251196172248804,0.0765550239234451,-0.0047846889952152,0.0023923444976077,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,loss,13,2634,漢翔,twse,航運業,觀察偏多,70.40991420093253,56.6,0.0884615384615385,3646147334.0,量破5日高、收在高檔、MACD動能擴大,57.8,59.4,55.7,56.2,0.0212014134275617,0.0494699646643108,-0.0159010600706713,-0.0070671378091872,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,win,14,2645,長榮航太,twse,航運業,觀察偏多,69.46254795682148,185.5,0.0784883720930231,1117674898.0,量破5日高、收在高檔、MACD動能擴大、RSI健康,188.0,204.0,187.0,204.0,0.0134770889487869,0.0997304582210243,0.0080862533692722,0.0997304582210243,2026-07-09T16:16:36+00:00
2026-06-30,2026-07-01,2026-07-01,settled,loss,15,2409,友達,twse,電子工業,觀察偏多,69.37050154238278,32.7,0.0686274509803921,28865759162.0,收在高檔、MACD動能擴大,33.6,34.45,30.5,30.65,0.0275229357798165,0.0535168195718653,-0.0672782874617737,-0.062691131498471,2026-07-09T16:16:36+00:00
