rank,stock_id,name,market,industry_category,signal,long_score,raw_long_score,risk_penalty,close,ret_1d,turnover,money_ma20,vol_ratio_5,intraday_pos,rsi14,macd_hist,close_vwap_diff,breakout_20d,near_limit_up,long_upper_shadow,reasons
1,8016,矽創,twse,半導體業,偏多,78.47766700191256,83.47766700191256,5.0,352.0,0.06024096385542177,2731850796.0,992604519.2,2.0880716836089053,0.6060606060606061,74.4186046511628,2.0490662456292856,-0.016465887546224578,True,False,False,量破5日高、接近20日突破、MACD動能擴大、收低於VWAP扣分
2,2880,華南金,twse,金融保險,偏多,75.68977625428329,75.68977625428329,0.0,38.95,0.0183006535947714,816929898.0,1185551916.15,1.230109014983714,0.9500000000000028,58.15217391304348,-0.021118336033282503,0.004958471479519888,False,False,False,量破5日高、收在高檔、RSI健康
3,6919,康霈*,twse,生技醫療業,偏多,74.11575707626461,83.11575707626461,9.0,110.0,0.10000000000000009,1171242263.0,895555539.25,1.9990344407188472,1.0,60.70287539936103,0.4860363433857392,0.026841592037052386,False,True,False,量破5日高、收在高檔、MACD動能擴大、RSI健康、近漲停過熱扣分
4,1476,儒鴻,twse,紡織纖維,偏多,73.45832789387043,73.45832789387043,0.0,340.5,0.05417956656346745,1132004043.0,618009831.15,2.357716668557382,0.9230769230769231,48.58490566037736,1.3870998621872666,0.008990240417365625,False,False,False,量破5日高、收在高檔、MACD動能擴大、RSI健康
5,8071,能率網通,tpex,電子零組件業,觀察偏多,71.55458645594584,71.55458645594584,0.0,33.35,0.0775444264943459,408862331.0,219769849.55,1.6399559669379398,0.8333333333333336,58.992805755395686,0.14387435742538912,-0.0006071140116842288,False,False,False,量破5日高、收在高檔、MACD動能擴大、RSI健康
6,1477,聚陽,twse,紡織纖維,觀察偏多,71.41615942000192,71.41615942000192,0.0,231.5,0.006521739130434856,1148538090.0,728593489.5,1.5906117869767396,0.6666666666666666,61.32075471698114,1.4287755564714408,0.0060732931373654875,False,False,False,量破5日高、MACD動能擴大、RSI健康
7,7799,禾榮科,twse,化學生技醫療,觀察偏多,69.57026187698284,73.57026187698284,4.0,466.0,0.08372093023255811,1922178165.0,400563967.2,2.878622602579048,0.7704918032786885,71.45631067961165,5.56421904904882,0.006099658821168585,True,False,False,量破5日高、接近20日突破、MACD動能擴大
8,2458,義隆,twse,半導體業,觀察偏多,67.66035604900459,80.66035604900459,13.0,188.0,0.05027932960893855,4320267607.0,1537542725.25,1.9042288119475959,0.46875,66.2037037037037,1.1190423520983064,-0.02053393517944646,False,False,True,量破5日高、MACD動能擴大、RSI健康、長上影扣分、收低於VWAP扣分
9,2059,川湖,twse,電子工業,觀察偏多,66.3654862174579,75.3654862174579,9.0,8260.0,0.061014771997430994,9140813585.0,5053914367.75,1.9066353026135532,0.16666666666666666,74.54268292682927,20.364079644425487,-0.026593230759994868,True,False,False,量破5日高、接近20日突破、MACD動能擴大、收低於VWAP扣分
10,3413,京鼎,twse,電子工業,觀察偏多,65.56828894360474,78.56828894360474,13.0,344.0,0.056835637480798784,3727124433.0,932162751.95,2.638922638642256,0.4716981132075472,59.16230366492147,2.6085214821342673,-0.014916018501494377,True,False,True,量破5日高、接近20日突破、MACD動能擴大、RSI健康、長上影扣分、收低於VWAP扣分
11,2883,凱基金,twse,金融保險,觀察偏多,64.19639744477806,64.19639744477806,0.0,30.1,0.037931034482758585,3814660473.0,3261630502.05,1.6358258401096066,0.6279069767441872,52.666666666666686,-0.314467790342817,-0.0038206263449019895,False,False,False,RSI健康
12,1409,新纖,twse,紡織纖維,觀察偏多,63.455726312252835,76.45572631225284,13.0,31.7,0.047933884297520546,6694122892.0,1291106993.05,2.1227505264625597,0.3673469387755097,64.03508771929825,0.18182457440538702,-0.026649645573910474,False,False,True,量破5日高、MACD動能擴大、RSI健康、長上影扣分、收低於VWAP扣分
13,2637,慧洋-KY,twse,航運業,觀察偏多,63.158735908444015,63.158735908444015,0.0,79.0,0.007653061224489832,353414175.0,341600474.0,1.5313710199268717,0.6315789473684207,51.744186046511615,0.1302155960490233,0.0005529885721193839,False,False,False,量破5日高、MACD動能擴大、RSI健康
14,8462,柏文,twse,運動休閒,觀察偏多,60.83523938689309,74.8352393868931,14.0,155.0,0.026490066225165476,43109141.0,25150466.95,1.5088545818111,0.9166666666666666,62.16216216216216,1.579952601137974,0.019579466916308963,True,False,False,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分
15,6525,捷敏-KY,twse,電子工業,觀察偏多,60.74376723605724,69.74376723605724,9.0,221.0,0.09950248756218905,1745422586.0,762836797.65,1.4232394816212566,1.0,81.54362416107384,6.045338135124698,0.023671440561959134,True,True,False,接近20日突破、收在高檔、MACD動能擴大、近漲停過熱扣分
16,6649,台生材,tpex,生技醫療業,觀察偏多,60.7289098659389,74.7289098659389,14.0,39.65,0.043421052631578805,1846554.0,1430124.5,2.0249855223291844,1.0,60.9271523178808,0.19781205074638303,0.03615207028876477,True,False,False,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分
17,2618,長榮航,twse,航運業,觀察偏多,60.615103369065835,60.615103369065835,0.0,42.4,-0.02640642939150395,2824367295.0,2669257420.5,1.407739175778884,0.2666666666666657,62.21198156682026,-0.2072727806725536,-0.003505339485245673,False,False,False,量破5日高、RSI健康
18,4160,訊聯基因,tpex,生技醫療業,觀察偏多,59.661410312453754,73.66141031245375,14.0,43.75,0.07891491985203469,10986804.0,2557013.2,3.079960277674334,0.9863013698630144,70.78651685393258,0.39312052395384833,0.027544042835386806,True,False,False,量破5日高、接近20日突破、收在高檔、MACD動能擴大、流動性不足扣分
19,8932,智通*,tpex,數位雲端類,觀察偏多,59.39735027174399,67.39735027174399,8.0,115.0,-0.008620689655172376,896436042.0,581882000.35,1.8430024252467616,0.4166666666666667,67.05882352941177,0.751550536793014,-0.002489387859753167,False,False,True,量破5日高、MACD動能擴大、RSI健康、長上影扣分
20,2885,元大金,twse,金融保險,觀察偏多,59.319198085142574,72.31919808514257,13.0,69.8,0.020467836257309857,2634577251.0,1968852420.05,1.6820035133351519,0.44736842105263097,68.03278688524586,-0.1561884661343682,-0.00548307383832336,True,False,True,量破5日高、接近20日突破、長上影扣分、收低於VWAP扣分
